asset_id,title,asset_type,category,source_label,source_root,original_path,relative_source_path,extension,size_bytes,source_last_write_time,imported_at,rag_status,feedback_status,confidential_level,removed_hub_path,storage_status,mirror_removed_at,sha256_pair_verified_before_cleanup
9948a2a8dba4a00f,71_fadai,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_fadai.wav,bakup\games\5211game\resource\image\Emotions\audio\71_fadai.wav,.wav,144004,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_fadai.wav,external_original_only,2026-09-20T14:42:32+08:00,True
cceebf510da44faf,71_fadou,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_fadou.wav,bakup\games\5211game\resource\image\Emotions\audio\71_fadou.wav,.wav,152068,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_fadou.wav,external_original_only,2026-09-20T14:42:32+08:00,True
9138505f3d27dc16,71_fengci,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_fengci.wav,bakup\games\5211game\resource\image\Emotions\audio\71_fengci.wav,.wav,127876,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_fengci.wav,external_original_only,2026-09-20T14:42:32+08:00,True
5e1892cabdbe52a6,71_fennu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_fennu.wav,bakup\games\5211game\resource\image\Emotions\audio\71_fennu.wav,.wav,184324,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_fennu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
d38416baa4874c8a,71_ganga,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_ganga.wav,bakup\games\5211game\resource\image\Emotions\audio\71_ganga.wav,.wav,164740,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_ganga.wav,external_original_only,2026-09-20T14:42:32+08:00,True
1a65439f6151b8ca,71_gaoci,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_gaoci.wav,bakup\games\5211game\resource\image\Emotions\audio\71_gaoci.wav,.wav,118660,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_gaoci.wav,external_original_only,2026-09-20T14:42:32+08:00,True
b672c95f0a6f43b2,71_haixiu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_haixiu.wav,bakup\games\5211game\resource\image\Emotions\audio\71_haixiu.wav,.wav,164740,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_haixiu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
5dd8b4615eaecb84,71_huaiyi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_huaiyi.wav,bakup\games\5211game\resource\image\Emotions\audio\71_huaiyi.wav,.wav,91012,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_huaiyi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
adde9b46ffd6e9e6,71_jingya,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_jingya.wav,bakup\games\5211game\resource\image\Emotions\audio\71_jingya.wav,.wav,65668,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_jingya.wav,external_original_only,2026-09-20T14:42:32+08:00,True
ba1285935d402f13,71_keai,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_keai.wav,bakup\games\5211game\resource\image\Emotions\audio\71_keai.wav,.wav,172804,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_keai.wav,external_original_only,2026-09-20T14:42:32+08:00,True
fd1569326b2a3e36,71_kongju,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_kongju.wav,bakup\games\5211game\resource\image\Emotions\audio\71_kongju.wav,.wav,144004,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_kongju.wav,external_original_only,2026-09-20T14:42:32+08:00,True
3f095ba7fac551fc,71_kun,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_kun.wav,bakup\games\5211game\resource\image\Emotions\audio\71_kun.wav,.wav,192388,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_kun.wav,external_original_only,2026-09-20T14:42:32+08:00,True
fff3c58a67e1bb67,71_liuhan,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_liuhan.wav,bakup\games\5211game\resource\image\Emotions\audio\71_liuhan.wav,.wav,110596,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_liuhan.wav,external_original_only,2026-09-20T14:42:32+08:00,True
2d2b945b47580ec8,71_liulei,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_liulei.wav,bakup\games\5211game\resource\image\Emotions\audio\71_liulei.wav,.wav,184324,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_liulei.wav,external_original_only,2026-09-20T14:42:32+08:00,True
50f8fb40f896bf04,71_niniu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_niniu.wav,bakup\games\5211game\resource\image\Emotions\audio\71_niniu.wav,.wav,91012,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_niniu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
e9bac7f3b4c7f97a,71_qinqin,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_qinqin.wav,bakup\games\5211game\resource\image\Emotions\audio\71_qinqin.wav,.wav,131332,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_qinqin.wav,external_original_only,2026-09-20T14:42:32+08:00,True
46675b8e52a1ad43,71_qinzui,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_qinzui.wav,bakup\games\5211game\resource\image\Emotions\audio\71_qinzui.wav,.wav,123268,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_qinzui.wav,external_original_only,2026-09-20T14:42:32+08:00,True
488be0964c969527,71_semimi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_semimi.wav,bakup\games\5211game\resource\image\Emotions\audio\71_semimi.wav,.wav,188932,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_semimi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
fd9ed021fd3b960e,71_shanren,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_shanren.wav,bakup\games\5211game\resource\image\Emotions\audio\71_shanren.wav,.wav,49540,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_shanren.wav,external_original_only,2026-09-20T14:42:32+08:00,True
23ce0d3237378066,71_shengbing,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_shengbing.wav,bakup\games\5211game\resource\image\Emotions\audio\71_shengbing.wav,.wav,110596,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_shengbing.wav,external_original_only,2026-09-20T14:42:32+08:00,True
f94cdbe2479736e7,71_shengli,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_shengli.wav,bakup\games\5211game\resource\image\Emotions\audio\71_shengli.wav,.wav,102532,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_shengli.wav,external_original_only,2026-09-20T14:42:32+08:00,True
2736a97088bf197a,71_shiwang,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_shiwang.wav,bakup\games\5211game\resource\image\Emotions\audio\71_shiwang.wav,.wav,107140,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_shiwang.wav,external_original_only,2026-09-20T14:42:32+08:00,True
86de777d593fefc5,71_shuashuai,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_shuashuai.wav,bakup\games\5211game\resource\image\Emotions\audio\71_shuashuai.wav,.wav,131332,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_shuashuai.wav,external_original_only,2026-09-20T14:42:32+08:00,True
720fb55b111442e6,71_sikao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_sikao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_sikao.wav,.wav,147460,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_sikao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
20c186826e8ef0f0,71_touxiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_touxiao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_touxiao.wav,.wav,131332,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_touxiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
5b80046d622addc3,71_tu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_tu.wav,bakup\games\5211game\resource\image\Emotions\audio\71_tu.wav,.wav,123268,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_tu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
f5ff2dd6036aca10,71_tushe,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_tushe.wav,bakup\games\5211game\resource\image\Emotions\audio\71_tushe.wav,.wav,135940,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_tushe.wav,external_original_only,2026-09-20T14:42:32+08:00,True
06115ef808d5c5b6,71_tuxue,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_tuxue.wav,bakup\games\5211game\resource\image\Emotions\audio\71_tuxue.wav,.wav,102532,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_tuxue.wav,external_original_only,2026-09-20T14:42:32+08:00,True
632e8a01b22ca446,71_weixiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_weixiao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_weixiao.wav,.wav,184324,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_weixiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
7af14185319f5557,71_weixie,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_weixie.wav,bakup\games\5211game\resource\image\Emotions\audio\71_weixie.wav,.wav,152068,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_weixie.wav,external_original_only,2026-09-20T14:42:32+08:00,True
7561c24299a5fdc1,71_wuyu,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_wuyu.wav,bakup\games\5211game\resource\image\Emotions\audio\71_wuyu.wav,.wav,196996,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_wuyu.wav,external_original_only,2026-09-20T14:42:32+08:00,True
a1a918bfbb693a6d,71_yaoshouzhi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_yaoshouzhi.wav,bakup\games\5211game\resource\image\Emotions\audio\71_yaoshouzhi.wav,.wav,168196,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_yaoshouzhi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
34962764ff0ae80d,71_yaoyaqiechi,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_yaoyaqiechi.wav,bakup\games\5211game\resource\image\Emotions\audio\71_yaoyaqiechi.wav,.wav,196996,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_yaoyaqiechi.wav,external_original_only,2026-09-20T14:42:32+08:00,True
5662d58bc09fd664,71_yiwen,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_yiwen.wav,bakup\games\5211game\resource\image\Emotions\audio\71_yiwen.wav,.wav,139396,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_yiwen.wav,external_original_only,2026-09-20T14:42:32+08:00,True
545f46e949e1b56e,71_yongbao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_yongbao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_yongbao.wav,.wav,131332,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_yongbao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
fdfdde2e9400c981,71_yumen,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_yumen.wav,bakup\games\5211game\resource\image\Emotions\audio\71_yumen.wav,.wav,110596,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_yumen.wav,external_original_only,2026-09-20T14:42:32+08:00,True
a7d433fc7c2ac484,71_yun,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_yun.wav,bakup\games\5211game\resource\image\Emotions\audio\71_yun.wav,.wav,164740,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_yun.wav,external_original_only,2026-09-20T14:42:32+08:00,True
960ea85d1a334315,71_zeixiao,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\image\Emotions\audio\71_zeixiao.wav,bakup\games\5211game\resource\image\Emotions\audio\71_zeixiao.wav,.wav,99076,2022-10-31T14:48:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\image\Emotions\audio\71_zeixiao.wav,external_original_only,2026-09-20T14:42:32+08:00,True
915d0b165cd6963c,gameinvite,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\sound\gameinvite.wav,bakup\games\5211game\resource\sound\gameinvite.wav,.wav,100852,2022-10-31T14:49:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\sound\gameinvite.wav,external_original_only,2026-09-20T14:42:32+08:00,True
389faa3beed3056e,message,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\sound\message.wav,bakup\games\5211game\resource\sound\message.wav,.wav,43442,2022-10-31T14:49:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\sound\message.wav,external_original_only,2026-09-20T14:42:32+08:00,True
856ea77d2683ce77,msg,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\sound\msg.wav,bakup\games\5211game\resource\sound\msg.wav,.wav,9220,2022-10-31T14:49:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\sound\msg.wav,external_original_only,2026-09-20T14:42:32+08:00,True
b647dfc6049473de,ringin,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\sound\ringin.wav,bakup\games\5211game\resource\sound\ringin.wav,.wav,48988,2022-10-31T14:49:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\sound\ringin.wav,external_original_only,2026-09-20T14:42:32+08:00,True
45bc22a982a4edde,sysmsg,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\sound\sysmsg.wav,bakup\games\5211game\resource\sound\sysmsg.wav,.wav,98158,2022-10-31T14:49:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\sound\sysmsg.wav,external_original_only,2026-09-20T14:42:32+08:00,True
547d7f043a77e8ce,userlogon,audio,00_Inbox,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\bakup\games\5211game\resource\sound\userlogon.wav,bakup\games\5211game\resource\sound\userlogon.wav,.wav,46182,2022-10-31T14:49:00,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\00_Inbox\_imported\D_Evan_Files\bakup\games\5211game\resource\sound\userlogon.wav,external_original_only,2026-09-20T14:42:32+08:00,True
b1f610dee3393e87,第01课,video,10_S老师IP资产,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\courses\40岁\第01课.mp4,courses\40岁\第01课.mp4,.mp4,1189187103,2021-02-09T17:02:14,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_Files\courses\40岁\第01课.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
8fff314e5cddf4b8,第02集,video,10_S老师IP资产,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\courses\40岁\第02集.mp4,courses\40岁\第02集.mp4,.mp4,331362445,2021-02-10T18:24:53,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_Files\courses\40岁\第02集.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
3e8af03fb334eebb,第03集,video,10_S老师IP资产,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\courses\40岁\第03集.mp4,courses\40岁\第03集.mp4,.mp4,966132593,2021-02-09T17:31:38,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_Files\courses\40岁\第03集.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
7f5b11c266bfe10e,第04课,video,10_S老师IP资产,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\courses\40岁\第04课.mp4,courses\40岁\第04课.mp4,.mp4,1367033673,2021-02-09T22:35:30,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_Files\courses\40岁\第04课.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
71524214e191ec8d,第05集,video,10_S老师IP资产,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\courses\40岁\第05集.mp4,courses\40岁\第05集.mp4,.mp4,1151117315,2021-02-09T15:54:32,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_Files\courses\40岁\第05集.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
228660f5a65ee4ae,第06课,video,10_S老师IP资产,D_Evan_Files,D:\Evan\Files,D:\Evan\Files\courses\40岁\第06课.mp4,courses\40岁\第06课.mp4,.mp4,1221409458,2021-02-09T19:00:40,2026-05-30T10:20:16,pending,none,internal,D:\Evan\AI-KnowledgeHub\10_S老师IP资产\_imported\D_Evan_Files\courses\40岁\第06课.mp4,external_original_only,2026-09-20T14:42:32+08:00,True
